,model,phase_strategy,bias,threshold,lr,avg_error,trained_weights,initial_weights,neuron_outputs,matrix,report
81,phase-encoding,angleradius,True,0.5,0.02,0.5625,"[-7.999394842353313, -9.475574921271225, -16.325770797513155, -19.23064889150278, -19.14190699659939, -18.881675851981786, -19.188008145376983, -18.694576705326494, -7.652709488333805, -2.331372726901569, -4.92190215201674, -9.885618544688692, -9.885618544688692, -9.885618544688692, -9.885618544688692, -9.885618544688692, -48.30018361655003, -2.955459156379556]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
82,phase-encoding,angleradius,False,0.5,0.1,0.5625,"[-42.940822301925486, -51.59733320193298, -88.18687896343255, -102.01871083282576, -44.24330841590602, -17.679605176933666, -30.767315257765013, -55.956403760810126, -154.72112387303466, -34.44850187943838]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
83,phase-encoding,angleradius,True,0.5,0.1,0.625,"[-42.36205963637209, -50.99733320193297, -87.0140867572967, -100.88733998292723, -100.79859808802384, -100.53836694340622, -100.84469923680143, -100.35126779675092, -43.13689586333525, -17.36675424400305, -29.473448739821137, -55.234508499256535, -55.234508499256535, -55.234508499256535, -55.234508499256535, -55.234508499256535, -253.60483588165445, -19.439606542059696]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[[5 2]
 [8 1]]","              precision    recall  f1-score   support

         0.0       0.38      0.71      0.50         7
         1.0       0.33      0.11      0.17         9

    accuracy                           0.38        16
   macro avg       0.36      0.41      0.33        16
weighted avg       0.36      0.38      0.31        16
"
84,phase-encoding,angleradius,False,0.7,0.02,0.5625,"[-8.394824553506435, -10.250089578428428, -17.45630903620475, -20.560009640133455, -8.685504748569521, -3.0354044837233856, -5.870193478065725, -10.717469549117997, -30.78566034476575, -6.258025208234853]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
85,phase-encoding,angleradius,True,0.7,0.02,0.5625,"[-8.36802214895515, -10.195947442804698, -17.371456222462367, -20.47515682639107, -20.38641493148768, -20.126183786870076, -20.432516080265273, -19.939084640214784, -8.111766601131976, -2.7076047164285795, -5.236061417375717, -10.576768928478481, -10.576768928478481, -10.576768928478481, -10.576768928478481, -10.576768928478481, -51.40437253101656, -3.208642055186257]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
86,phase-encoding,angleradius,False,0.7,0.1,0.5625,"[-43.77245101945691, -52.61236135592025, -89.7697216759071, -104.1400311763855, -45.250925400697774, -18.05431890865314, -30.924394890444503, -57.13450100590625, -157.72173422317744, -35.23959223705492]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
87,phase-encoding,angleradius,True,0.7,0.1,0.5625,"[-43.78549449771778, -52.66236135592025, -89.91114303214442, -104.28145253262282, -104.19271063771943, -103.93247949310181, -104.23881178649702, -103.74538034644651, -44.7229886323048, -17.77364303116218, -30.41592653589808, -57.119464091410336, -57.119464091410336, -57.119464091410336, -57.119464091410336, -57.119464091410336, -262.105281113042, -20.127386513085934]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
88,phase-encoding,angleradius,False,0.9,0.02,0.5625,"[-8.394824553506435, -10.250089578428428, -17.45630903620475, -20.560009640133455, -8.685504748569521, -3.0354044837233856, -5.870193478065725, -10.717469549117997, -30.78566034476575, -6.258025208234853]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
89,phase-encoding,angleradius,True,0.9,0.02,0.5625,"[-8.394824553506435, -10.250089578428428, -17.45630903620475, -20.560009640133455, -20.47126774523006, -20.21103660061246, -20.517368894007657, -20.023937453957167, -8.14459772646095, -2.7547286062324265, -5.283185307179564, -10.62389281828233, -10.62389281828233, -10.62389281828233, -10.62389281828233, -10.62389281828233, -51.62105622260869, -3.225477302617185]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
90,phase-encoding,angleradius,False,0.9,0.1,0.5625,"[-43.78549449771778, -52.66236135592025, -89.91114303214442, -104.28145253262282, -45.26389565441337, -18.05431890865314, -31.00293470678425, -57.21304082224599, -157.9283017238283, -35.290126041174325]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
91,phase-encoding,angleradius,True,0.9,0.1,0.5625,"[-43.78549449771778, -52.66236135592025, -89.91114303214442, -104.28145253262282, -104.19271063771943, -103.93247949310181, -104.23881178649702, -103.74538034644651, -44.7229886323048, -17.77364303116218, -30.41592653589808, -57.119464091410336, -57.119464091410336, -57.119464091410336, -57.119464091410336, -57.119464091410336, -262.105281113042, -20.127386513085934]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
